role	revision	category	path	mode	git_object	sha256_raw_blob	size_bytes
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	build-or-source-lock-input	.gitmodules	100644	c73a9ad6ca6261b42aea9c2d5107fd24298066bb	e380cfba6a6bd383c0b6a25063c947ed17cb18d5d076503db4e03cfae2f2c2ef	108
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	license-or-notice	LICENSE	100644	f288702d2fa16d3cdf0035b15a9fcbc552cd88e7	3972dc9744f6499f0f9b2dbf76696f2ae7ad8af9b23dde66d6af86c9dfb36986	35149
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	llama-run.sh	100755	3684a299361b3ca45ff57656a43073f8b9629047	d157dfc88891b4ce79b7dd8b481d731d522702b92a50d0dc04bbf5723dc7f9cb	65757
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	scripts/apply-ttm-kernel-params.sh	100755	76b50c10cf0ec4dd2b76c0afcdd90851ede882ec	7348f5563e7a52d1db0bc2cf051b73dd9141d164701372c8275ce7dd7a6c0855	21322
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	scripts/benchmark.sh	100755	6d4743a25906a271f8eef17bbe5e153c3d430704	3e86577647bd76aceb1f7ca3a003fee1e18860e7e055d90deb4583329517af07	33640
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	scripts/detect-gpu.sh	100755	4f2a4bbedc82a610f1852b81759016347562e1ca	726fd87dabec4ce80226aaae3fc88ae72205edaae35085254bf0208be99da1ce	21218
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	scripts/env.sh	100755	4a6e94d04d55e2836e5a70cbdedba47d66fe4e1a	24d2846c41c8bb27e6982a0e9ce34af776792864bd4fc1eef5fd50bdeee7f605	4128
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	build-or-source-lock-input	scripts/install-deps.sh	100755	77ee08d914e597596255c189254ab462dc5da857	14d27dcec2f4baa1bbf38ab6d02832cf5771a297f9ffd24931f11df8bfc5d73d	19682
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	scripts/rebuild.sh	100755	dedf0d299169a2898331289bc0009554a75b1952	b79a65bbcf0c9003c87c29772dfed3b1b231ab06315dd3e1abb711c094a03823	17875
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	src/cachy-llama-metal/build.sh	100755	54a07bf0fdd4c1d2cc530d961bf495895688ae9b	c48090d38df663ccabf52255ca3a7a7eaedb605ebf1c31a0370b7f81391445de	1640
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	src/cachy-llama-rocm/build.sh	100755	170fbf8e9f4c1af4d74e71ae207dc98da7dae1ef	ecf9ebda63658857739c3c778c38a5c6e027c1a61de81823fc2818b1b0f29c9f	1372
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	src/cachy-llama-vulkan/build.sh	100755	a05384400a51e5e88bcfa4c5e867fb0f9829de72	5e739889d290401f56d5076d20aa26898e45c49b1988f2457d72c86aab260b57	1414
operational-requirements-donor	1017f3dfdce3ca2b06aa9007b23295db3bb35722	runtime-build-orchestration-input	systemd/llama-server.service	100644	f991dae4c5a5b73be725401984e7f7a54fa48eef	0a4695b8d6e708b4ffb22a23164fe4d696c832aad6c2d5977ab42138c75d44a4	718
