candidate_id,profile_id,context_tokens,all_members_fit,max_member_utilization,min_member_margin_gib,total_kv_q8_plan_gib,total_weight_plan_gib
qwen3-235b-a22b-2507,uma-256-single,32768,True,0.8486328125,38.75,3.25,190.0
qwen3-235b-a22b-2507,rpc-2x128-uma,32768,True,0.912109375,11.25,3.25,190.0
qwen3-235b-a22b-2507,local-3x96-gpu,32768,True,0.7578125,23.25,3.25,190.0
qwen3-235b-a22b-2507,local-4x64-gpu,32768,True,0.8828125,7.5,3.25,190.0
qwen3-235b-a22b-2507,uma-256-single,65536,True,0.8603515625,35.75,6.25,190.0
qwen3-235b-a22b-2507,rpc-2x128-uma,65536,True,0.923828125,9.75,6.25,190.0
qwen3-235b-a22b-2507,local-3x96-gpu,65536,True,0.7682291666666666,22.25,6.25,190.0
qwen3-235b-a22b-2507,local-4x64-gpu,65536,True,0.89453125,6.75,6.25,190.0
qwen3-235b-a22b-2507,uma-256-single,131072,True,0.884765625,29.5,12.5,190.0
qwen3-235b-a22b-2507,rpc-2x128-uma,131072,True,0.947265625,6.75,12.5,190.0
qwen3-235b-a22b-2507,local-3x96-gpu,131072,True,0.7890625,20.25,12.5,190.0
qwen3-235b-a22b-2507,local-4x64-gpu,131072,True,0.91796875,5.25,12.5,190.0
qwen3-235b-a22b-2507,uma-256-single,262144,True,0.93359375,17.0,25.0,190.0
qwen3-235b-a22b-2507,rpc-2x128-uma,262144,True,0.99609375,0.5,25.0,190.0
qwen3-235b-a22b-2507,local-3x96-gpu,262144,True,0.8333333333333334,16.0,25.0,190.0
qwen3-235b-a22b-2507,local-4x64-gpu,262144,True,0.96484375,2.25,25.0,190.0
step-3.7-flash,uma-256-single,32768,True,0.86328125,35.0,1.0,196.0
step-3.7-flash,rpc-2x128-uma,32768,True,0.92578125,9.5,1.0,196.0
step-3.7-flash,local-3x96-gpu,32768,True,0.7708333333333334,22.0,1.0,196.0
step-3.7-flash,local-4x64-gpu,32768,True,0.89453125,6.75,1.0,196.0
step-3.7-flash,uma-256-single,65536,True,0.8662109375,34.25,1.75,196.0
step-3.7-flash,rpc-2x128-uma,65536,True,0.9296875,9.0,1.75,196.0
step-3.7-flash,local-3x96-gpu,65536,True,0.7734375,21.75,1.75,196.0
step-3.7-flash,local-4x64-gpu,65536,True,0.8984375,6.5,1.75,196.0
step-3.7-flash,uma-256-single,131072,True,0.873046875,32.5,3.5,196.0
step-3.7-flash,rpc-2x128-uma,131072,True,0.935546875,8.25,3.5,196.0
step-3.7-flash,local-3x96-gpu,131072,True,0.7786458333333334,21.25,3.5,196.0
step-3.7-flash,local-4x64-gpu,131072,True,0.90625,6.0,3.5,196.0
step-3.7-flash,uma-256-single,262144,True,0.884765625,29.5,6.5,196.0
step-3.7-flash,rpc-2x128-uma,262144,True,0.947265625,6.75,6.5,196.0
step-3.7-flash,local-3x96-gpu,262144,True,0.7890625,20.25,6.5,196.0
step-3.7-flash,local-4x64-gpu,262144,True,0.91796875,5.25,6.5,196.0
mimo-v2-flash,uma-256-single,32768,True,0.900390625,25.5,0.5,206.0
mimo-v2-flash,rpc-2x128-uma,32768,True,0.962890625,4.75,0.5,206.0
mimo-v2-flash,local-3x96-gpu,32768,True,0.8020833333333334,19.0,0.5,206.0
mimo-v2-flash,local-4x64-gpu,32768,True,0.93359375,4.25,0.5,206.0
mimo-v2-flash,uma-256-single,65536,True,0.90234375,25.0,1.0,206.0
mimo-v2-flash,rpc-2x128-uma,65536,True,0.96484375,4.5,1.0,206.0
mimo-v2-flash,local-3x96-gpu,65536,True,0.8046875,18.75,1.0,206.0
mimo-v2-flash,local-4x64-gpu,65536,True,0.93359375,4.25,1.0,206.0
mimo-v2-flash,uma-256-single,131072,True,0.9052734375,24.25,1.75,206.0
mimo-v2-flash,rpc-2x128-uma,131072,True,0.96875,4.0,1.75,206.0
mimo-v2-flash,local-3x96-gpu,131072,True,0.8072916666666666,18.5,1.75,206.0
mimo-v2-flash,local-4x64-gpu,131072,True,0.9375,4.0,1.75,206.0
mimo-v2-flash,uma-256-single,262144,True,0.9111328125,22.75,3.25,206.0
mimo-v2-flash,rpc-2x128-uma,262144,True,0.974609375,3.25,3.25,206.0
mimo-v2-flash,local-3x96-gpu,262144,True,0.8125,18.0,3.25,206.0
mimo-v2-flash,local-4x64-gpu,262144,True,0.9453125,3.5,3.25,206.0
glm-4.7,uma-256-single,32768,True,0.9189453125,20.75,6.25,205.0
glm-4.7,rpc-2x128-uma,32768,True,0.982421875,2.25,6.25,205.0
glm-4.7,local-3x96-gpu,32768,True,0.8203125,17.25,6.25,205.0
glm-4.7,local-4x64-gpu,32768,True,0.953125,3.0,6.25,205.0
glm-4.7,uma-256-single,65536,True,0.9423828125,14.75,12.25,205.0
glm-4.7,rpc-2x128-uma,65536,False,1.005859375,-0.75,12.25,205.0
glm-4.7,local-3x96-gpu,65536,True,0.8411458333333334,15.25,12.25,205.0
glm-4.7,local-4x64-gpu,65536,True,0.9765625,1.5,12.25,205.0
glm-4.7,uma-256-single,131072,True,0.990234375,2.5,24.5,205.0
glm-4.7,rpc-2x128-uma,131072,False,1.052734375,-6.75,24.5,205.0
glm-4.7,local-3x96-gpu,131072,True,0.8828125,11.25,24.5,205.0
glm-4.7,local-4x64-gpu,131072,False,1.0234375,-1.5,24.5,205.0
glm-4.7,uma-256-single,202752,False,1.04296875,-11.0,38.0,205.0
glm-4.7,rpc-2x128-uma,202752,False,1.10546875,-13.5,38.0,205.0
glm-4.7,local-3x96-gpu,202752,True,0.9296875,6.75,38.0,205.0
glm-4.7,local-4x64-gpu,202752,False,1.07421875,-4.75,38.0,205.0
nemotron-ultra-253b,uma-256-single,32768,True,0.888671875,28.5,8.5,195.0
nemotron-ultra-253b,rpc-2x128-uma,32768,True,0.951171875,6.25,8.5,195.0
nemotron-ultra-253b,local-3x96-gpu,32768,True,0.7916666666666666,20.0,8.5,195.0
nemotron-ultra-253b,local-4x64-gpu,32768,True,0.921875,5.0,8.5,195.0
nemotron-ultra-253b,uma-256-single,65536,True,0.9208984375,20.25,16.75,195.0
nemotron-ultra-253b,rpc-2x128-uma,65536,True,0.984375,2.0,16.75,195.0
nemotron-ultra-253b,local-3x96-gpu,65536,True,0.8203125,17.25,16.75,195.0
